No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
1,L,川崎翔太,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,6,1,46.4,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,0
2,,渡辺大亮,3,■,■,■,,,5,0,2,0.0,,0,0,0,,0,,7,0,2,1,-3.6,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,0
4,,森田凌雅,5,■,■,■,■,■,38,13,4,34.2,2.6,3,1,1,33.3,4,0.8,18,0,2,9,9.7,48,25,6,58.3,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,17
5,,佐藤匠,5,■,■,■,■,■,13,6,0,46.2,1.2,1,0,0,0.0,2,0.4,18,1,1,5,11.1,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,9
6,,赤川尚暉,3,,,□,■,■,0,0,0,,,0,0,0,,0,,6,0,0,1,4.2,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,0
7,,笠原啓太,4,□,,□,□,□,0,0,0,,,0,0,0,,0,,5,0,1,2,5.0,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,0
8,,筒井匠,5,■,■,■,■,■,15,8,2,53.3,1.6,0,0,0,,1,0.2,14,0,0,4,7.1,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,9
9,,前田将武,3,,□,,□,□,0,0,0,,,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,0
11,L,小堀優,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,0
12,,田中涼,5,■,■,■,■,■,26,10,2,38.5,2.0,9,3,2,33.3,4,0.8,16,0,0,2,3.1,19,8,3,50.0,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,14
13,,寺岡良馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,0
14,,村形礼翔,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,0
17,,茂木祐太,5,■,■,■,■,■,42,18,1,42.9,3.6,13,4,1,30.8,1,0.2,18,0,3,2,-1.4,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,19
18,,三浦一真,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA,0
2,,石川嵐斗,5,■,■,■,■,■,1,0,0,0.0,,0,0,0,,0,,19,1,1,5,10.5,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,1
6,,瀧澤陽紀,5,□,□,□,□,■,8,6,0,75.0,1.2,0,0,0,,0,,5,0,3,1,-10.0,4,1,3,62.5,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,6
9,,松林哲平,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,0
10,,鎌田敏弥,4,■,■,■,■,,40,11,3,27.5,2.75,15,4,0,26.7,2,0.5,12,0,4,2,-4.2,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,13
11,,濱田英寿,5,■,■,■,■,■,30,12,2,40.0,2.4,2,0,0,0.0,4,0.8,22,3,5,7,15.9,30,17,5,65.0,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,19
13,L,新垣東麻,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,0
16,,松田康河,5,■,■,■,■,■,25,13,0,52.0,2.6,2,0,0,0.0,4,0.8,11,0,4,2,-4.5,1,1,0,100.0,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,17
19,,架谷也斗,5,■,■,■,■,■,29,12,1,41.4,2.4,2,0,0,0.0,3,0.6,13,0,4,3,-1.9,25,8,4,40.0,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,15
20,,満生大輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,0
