,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,きんでんトリニティーブリッツ,1,1152,213,573.0,273.0,42.0,47.6,2.17,116.0,51.0,13.0,44.0,43.0,0.34,455.0,22.0,95.0,87.0,4.4,401.0,165.0,122.0,56.4,39018,27986.0,84.0,126.0,1694.0,1750.0,1526.0,1610.0,1470.0,1652.0,1316.0,1330.0,364.0,378.0,6370.0,6720.0,1708,1526,1582,1316.0,434.0,126,168,126.0,168.0,338.0,40.3,32.8
1,きんでんトリニティーブリッツ,2,1347,265,721.0,351.0,60.0,48.7,2.51,182.0,95.0,21.0,52.2,36.0,0.26,563.0,27.0,114.0,148.0,6.3,497.0,213.0,135.0,56.4,48706,30674.0,70.0,182.0,2002.0,1862.0,1974.0,2114.0,1638.0,2100.0,1568.0,1638.0,658.0,658.0,7840.0,8372.0,1820,2128,1890,1638.0,812.0,140,224,140.0,224.0,414.0,40.4,40.7
2,きんでんトリニティーブリッツ,3,208,32,93.0,50.0,7.0,53.8,1.19,18.0,10.0,3.0,55.6,5.0,0.12,76.0,4.0,17.0,14.0,4.3,55.0,27.0,14.0,61.8,8428,3920.0,42.0,0.0,392.0,364.0,350.0,294.0,350.0,224.0,0.0,0.0,0.0,0.0,1092.0,882.0,406,322,294,0.0,0.0,42,0,42.0,0.0,59.0,46.2,38.9
3,きんでんトリニティーブリッツ,11,1313,238,698.0,326.0,57.0,46.7,7.76,119.0,52.0,20.0,43.7,54.0,1.29,563.0,16.0,86.0,108.0,3.8,473.0,231.0,109.0,60.4,50512,39382.0,154.0,140.0,2268.0,2338.0,2044.0,2380.0,2310.0,2282.0,1050.0,868.0,210.0,168.0,7882.0,8036.0,2268,2198,2464,980.0,182.0,168,182,42.0,308.0,396.0,38.5,26.9
4,きんでんトリニティーブリッツ,12,376,79,238.0,104.0,29.0,43.7,inf,37.0,16.0,6.0,43.2,6.0,inf,170.0,5.0,26.0,42.0,5.3,153.0,69.0,20.0,51.6,14910,4410.0,0.0,84.0,462.0,700.0,672.0,658.0,602.0,602.0,616.0,700.0,0.0,0.0,2352.0,2660.0,574,644,700,728.0,0.0,28,84,0.0,112.0,115.0,31.5,27.0
5,つくばユナイテッドSunGAIA,1,804,147,465.0,185.0,39.0,39.8,4.4,74.0,31.0,13.0,41.9,32.0,0.76,330.0,8.0,54.0,74.0,3.9,292.0,146.0,52.0,58.9,31234,23954.0,28.0,140.0,1260.0,1260.0,1064.0,1400.0,1204.0,1414.0,840.0,742.0,210.0,168.0,4578.0,4984.0,1302,1358,1526,868.0,238.0,56,154,42.0,168.0,225.0,31.4,24.3
6,つくばユナイテッドSunGAIA,2,1010,212,588.0,281.0,47.0,47.8,2.51,110.0,50.0,17.0,45.5,62.0,0.55,489.0,16.0,73.0,99.0,4.6,406.0,195.0,102.0,60.6,40782,20594.0,84.0,126.0,1638.0,1834.0,1652.0,1624.0,1820.0,1638.0,1274.0,1316.0,420.0,378.0,6804.0,6790.0,1792,1764,1820,1344.0,448.0,126,168,112.0,182.0,359.0,39.8,30.0
7,つくばユナイテッドSunGAIA,3,206,27,73.0,28.0,7.0,38.4,inf,13.0,5.0,2.0,38.5,6.0,inf,65.0,2.0,10.0,12.0,3.8,57.0,29.0,12.0,61.4,8428,3920.0,0.0,42.0,364.0,392.0,294.0,350.0,224.0,350.0,0.0,0.0,0.0,0.0,882.0,1092.0,406,322,294,0.0,0.0,0,42,0.0,42.0,36.0,28.8,23.1
8,つくばユナイテッドSunGAIA,11,1429,253,771.0,348.0,61.0,45.1,3.11,130.0,44.0,20.0,33.8,75.0,0.67,628.0,24.0,117.0,144.0,4.9,522.0,284.0,105.0,64.5,49325,47475.0,177.0,111.0,2246.0,2209.0,2062.0,2224.0,2274.0,2011.0,1631.0,1599.0,405.0,337.0,8618.0,8380.0,2385,2295,2297,1724.0,460.0,218,166,112.0,272.0,447.0,37.2,18.5
9,つくばユナイテッドSunGAIA,12,442,72,218.0,103.0,19.0,47.2,0.92,44.0,17.0,8.0,38.6,13.0,0.12,188.0,11.0,31.0,57.0,9.3,141.0,84.0,13.0,64.2,14910,4410.0,84.0,0.0,700.0,462.0,658.0,672.0,602.0,602.0,700.0,616.0,0.0,0.0,2660.0,2352.0,574,644,700,728.0,0.0,84,28,112.0,0.0,127.0,38.5,20.5
10,アイシンティルマーレ,1,1131,250,760.0,315.0,48.0,41.4,2.81,134.0,55.0,15.0,41.0,45.0,0.4,542.0,24.0,104.0,102.0,4.3,486.0,137.0,199.0,48.7,46147,43881.0,83.0,166.0,2019.0,1972.0,1879.0,1910.0,1855.0,1991.0,1342.0,1669.0,380.0,391.0,7475.0,7933.0,2023,1964,2130,1588.0,435.0,152,193,112.0,233.0,384.0,35.1,29.9
11,アイシンティルマーレ,2,950,199,575.0,249.0,36.0,43.3,inf,94.0,46.0,7.0,48.9,42.0,inf,435.0,11.0,70.0,87.0,3.5,357.0,159.0,81.0,55.9,41258,14098.0,140.0,70.0,1680.0,1400.0,1400.0,1764.0,1624.0,1554.0,1008.0,1022.0,420.0,336.0,6132.0,6076.0,1512,1610,1610,1120.0,448.0,168,112,0.0,280.0,302.0,37.0,41.5
12,アイシンティルマーレ,3,189,47,164.0,71.0,15.0,43.3,inf,26.0,10.0,5.0,38.5,17.0,inf,112.0,2.0,15.0,21.0,3.1,97.0,51.0,20.0,62.9,8442,2800.0,28.0,14.0,350.0,280.0,392.0,364.0,308.0,350.0,308.0,350.0,210.0,182.0,1568.0,1526.0,308,434,364,364.0,252.0,42,28,0.0,70.0,90.0,34.1,19.2
13,アイシンティルマーレ,11,859,162,475.0,223.0,31.0,46.9,inf,83.0,33.0,7.0,39.8,36.0,inf,373.0,9.0,67.0,89.0,3.9,290.0,112.0,90.0,54.1,36190,19194.0,168.0,42.0,1764.0,1386.0,1624.0,1456.0,1624.0,1372.0,294.0,350.0,0.0,0.0,5306.0,4564.0,1582,1554,1638,308.0,0.0,182,42,0.0,224.0,268.0,40.4,31.3
14,アイシンティルマーレ,12,348,95,274.0,118.0,19.0,43.1,0.84,58.0,26.0,7.0,44.8,14.0,0.1,204.0,8.0,27.0,46.0,6.2,175.0,66.0,65.0,56.3,14938,16380.0,42.0,42.0,700.0,616.0,546.0,700.0,616.0,672.0,630.0,630.0,378.0,420.0,2870.0,3038.0,672,658,700,630.0,448.0,70,70,140.0,0.0,140.0,36.1,32.8
15,サフィルヴァ北海道,1,1152,210,597.0,280.0,48.0,46.9,1.33,132.0,68.0,14.0,51.5,55.0,0.26,524.0,25.0,77.0,120.0,6.8,397.0,176.0,116.0,58.9,46564,56840.0,168.0,84.0,1960.0,1820.0,2030.0,1680.0,2016.0,1848.0,994.0,910.0,378.0,378.0,7378.0,6636.0,1820,1862,2058,952.0,392.0,210,112,210.0,112.0,360.0,38.9,40.9
16,サフィルヴァ北海道,2,1517,235,729.0,360.0,47.0,49.4,1.12,159.0,70.0,16.0,44.0,78.0,0.24,617.0,23.0,102.0,127.0,4.7,460.0,199.0,135.0,57.9,57344,57834.0,266.0,28.0,2282.0,2044.0,2366.0,1932.0,2464.0,2128.0,1442.0,1316.0,182.0,210.0,8736.0,7630.0,2002,2254,2296,1456.0,224.0,280,84,322.0,42.0,461.0,42.9,34.0
17,サフィルヴァ北海道,3,222,37,133.0,54.0,8.0,40.6,inf,39.0,12.0,3.0,30.8,12.0,inf,92.0,4.0,16.0,17.0,4.6,75.0,34.0,21.0,59.3,8400,3584.0,42.0,0.0,350.0,252.0,350.0,294.0,238.0,350.0,364.0,336.0,0.0,0.0,1302.0,1232.0,308,336,308,392.0,0.0,42,14,0.0,56.0,70.0,34.6,23.1
