No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
1,,オケケアルメソマチ,5,■,■,□,■,■,45.0,15.0,5.0,33.3,3.0,7.0,1.0,1.0,14.3,4.0,0.8,11.0,0.0,2.0,0.0,-4.5,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,19.0
2,,前田美紅,5,■,■,■,■,■,62.0,21.0,5.0,33.9,4.2,2.0,1.0,0.0,50.0,3.0,0.6,14.0,1.0,2.0,2.0,7.1,38.0,19.0,10.0,63.2,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,25.0
3,,木村友里,4,■,■,■,■,,33.0,9.0,2.0,27.3,2.25,4.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,1.0,2.3,23.0,12.0,5.0,63.0,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,9.0
4,,菅原里奈,5,■,■,■,■,■,18.0,4.0,2.0,22.2,0.8,0.0,0.0,0.0,,2.0,0.4,13.0,0.0,0.0,3.0,5.8,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,6.0
6,,宮本菜月,3,,□,■,□,,10.0,2.0,1.0,20.0,0.67,1.0,0.0,0.0,0.0,0.0,,10.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,2.0
7,,伊藤摩耶,5,■,■,■,■,■,37.0,13.0,1.0,35.1,2.6,0.0,0.0,0.0,,2.0,0.4,19.0,1.0,1.0,9.0,15.8,4.0,3.0,0.0,75.0,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,16.0
9,,草島華穂,2,,□,,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,1.0,0.0,2.0,50.0,2.0,1.0,0.0,50.0,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,1.0
10,,柳沢紫子,2,,□,,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,1.0
12,,石盛めるも,5,■,■,■,■,■,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,13.0,0.0,0.0,3.0,5.8,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,0.0
14,,長尾のどか,3,,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,0.0
