,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,GSS東京サンビームズ,1,865.0,140,630.0,191.0,40.0,30.3,1.95,23.0,4.0,4.0,17.4,26.0,0.27,315.0,5.0,24.0,78.0,5.9,320.0,152.0,63.0,57.3,39074,37534.0,0.0,168.0,1232.0,1386.0,1134.0,1358.0,1148.0,1386.0,826.0,1050.0,0.0,0.0,4340.0,5180.0,1400.0,1372.0,1526.0,1162.0,0.0,42,168,98.0,112.0,222.0,24.0,0.0
1,GSS東京サンビームズ,2,1143.0,203,892.0,281.0,46.0,31.5,1.18,64.0,17.0,6.0,26.6,30.0,0.13,460.0,26.0,25.0,92.0,9.3,389.0,171.0,102.0,57.1,50610,30688.0,112.0,98.0,1694.0,1358.0,1582.0,1400.0,1498.0,1708.0,1456.0,1582.0,210.0,154.0,6440.0,6202.0,1666.0,1680.0,1904.0,1736.0,196.0,154,140,238.0,56.0,337.0,26.3,17.2
2,GSS東京サンビームズ,10,437.0,77,280.0,76.0,19.0,27.1,1.36,14.0,2.0,1.0,14.3,9.0,0.16,141.0,1.0,12.0,23.0,2.7,154.0,68.0,34.0,55.2,18074,14000.0,0.0,84.0,504.0,700.0,644.0,700.0,532.0,700.0,266.0,350.0,0.0,0.0,1946.0,2450.0,686.0,728.0,700.0,364.0,0.0,14,84,56.0,42.0,86.0,20.4,7.1
3,GSS東京サンビームズ,11,1103.0,191,815.0,261.0,48.0,32.0,1.69,22.0,5.0,0.0,22.7,33.0,0.21,398.0,12.0,24.0,78.0,6.4,411.0,210.0,89.0,61.9,45976,26824.0,112.0,98.0,1512.0,1708.0,1456.0,1596.0,1484.0,1568.0,882.0,924.0,252.0,224.0,5586.0,6020.0,1792.0,1722.0,1792.0,1064.0,280.0,140,126,154.0,112.0,306.0,26.1,22.7
4,GSS東京サンビームズ,12,446.0,72,305.0,108.0,18.0,35.4,1.93,7.0,4.0,0.0,57.1,16.0,0.29,162.0,8.0,6.0,38.0,9.9,162.0,89.0,34.0,65.4,19054,5460.0,42.0,42.0,714.0,658.0,616.0,672.0,658.0,672.0,280.0,350.0,0.0,0.0,2268.0,2352.0,742.0,714.0,784.0,364.0,0.0,56,42,56.0,42.0,132.0,29.5,57.1
5,JAぎふリオレーナ,1,610.0,224,1022.0,364.0,63.0,35.6,2.33,23.0,6.0,2.0,26.1,39.0,0.25,536.0,20.0,51.0,138.0,7.8,456.0,201.0,93.0,54.3,50364,48084.0,156.0,60.0,1776.0,1740.0,1752.0,1524.0,1704.0,1452.0,1164.0,1008.0,96.0,180.0,6492.0,5904.0,1860.0,1812.0,1800.0,1344.0,168.0,180,96,156.0,120.0,423.0,29.5,17.4
6,JAぎふリオレーナ,2,406.0,151,662.0,251.0,36.0,37.9,1.68,15.0,5.0,2.0,33.3,27.0,0.18,357.0,14.0,47.0,90.0,6.9,318.0,139.0,88.0,57.5,35733,31855.0,98.0,49.0,1187.0,1117.0,1225.0,965.0,1003.0,1153.0,805.0,811.0,195.0,91.0,4415.0,4137.0,1177.0,1177.0,1165.0,852.0,182.0,123,74,149.0,48.0,292.0,32.5,20.0
7,JAぎふリオレーナ,10,206.0,63,282.0,82.0,21.0,29.1,inf,26.0,8.0,4.0,30.8,9.0,inf,140.0,2.0,26.0,32.0,2.5,144.0,59.0,29.0,51.0,15492,10560.0,0.0,72.0,468.0,540.0,444.0,600.0,504.0,612.0,228.0,300.0,0.0,0.0,1644.0,2052.0,552.0,552.0,564.0,264.0,0.0,12,72,0.0,84.0,93.0,21.6,15.4
8,JAぎふリオレーナ,11,515.0,165,698.0,244.0,47.0,35.0,2.9,49.0,13.0,12.0,26.5,18.0,0.21,363.0,19.0,59.0,93.0,7.6,372.0,173.0,79.0,57.1,39936,29148.0,60.0,120.0,1212.0,1488.0,1164.0,1344.0,1224.0,1380.0,552.0,588.0,180.0,156.0,4332.0,4956.0,1404.0,1404.0,1476.0,648.0,156.0,84,132,84.0,132.0,281.0,28.2,2.0
9,JAぎふリオレーナ,12,206.0,58,224.0,58.0,22.0,25.9,inf,15.0,3.0,3.0,20.0,6.0,inf,99.0,2.0,14.0,22.0,4.0,132.0,49.0,36.0,50.8,16284,6120.0,0.0,72.0,396.0,600.0,312.0,600.0,444.0,600.0,0.0,0.0,0.0,0.0,1152.0,1800.0,528.0,480.0,552.0,0.0,0.0,0,72,0.0,72.0,66.0,16.1,0.0
