,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,GSS東京サンビームズ,1,643,102,487,148,31,30.4,1.45,17,2,4,11.8,16,0.16,226,2,20,60,5.3,243,109,52,55.6,29204,30450,166,24.0,-11.8
1,GSS東京サンビームズ,10,437,77,280,76,19,27.1,0.99,14,2,1,14.3,9,0.12,141,1,12,23,2.7,154,68,34,55.2,18074,14000,86,20.4,7.1
2,GSS東京サンビームズ,11,1103,191,815,261,48,32.0,1.37,22,5,0,22.7,33,0.17,398,12,24,78,6.4,411,210,89,61.9,45976,26824,306,26.1,22.7
3,GSS東京サンビームズ,12,446,72,305,108,18,35.4,1.5,7,4,0,57.1,16,0.22,162,8,6,38,9.9,162,89,34,65.4,19054,5460,132,29.5,57.1
4,JAぎふリオレーナ,1,410,166,761,269,45,35.3,1.62,15,4,1,26.7,26,0.16,389,15,36,111,8.7,344,146,70,52.6,33372,42804,310,29.4,20.0
5,JAぎふリオレーナ,10,206,63,282,82,21,29.1,1.3,26,8,4,30.8,9,0.14,140,2,26,32,2.5,144,59,29,51.0,15492,10560,93,21.6,15.4
6,JAぎふリオレーナ,11,515,165,698,244,47,35.0,1.48,49,13,12,26.5,18,0.11,363,19,59,93,7.6,372,173,79,57.1,39936,29148,281,28.2,2.0
7,JAぎふリオレーナ,12,206,58,224,58,22,25.9,1.0,15,3,3,20.0,6,0.1,99,2,14,22,4.0,132,49,36,50.8,16284,6120,66,16.1,0.0
8,フォレストリーヴズ熊本,1,502,149,777,257,30,33.1,1.72,13,5,2,38.5,25,0.17,394,11,9,85,7.6,351,133,80,49.3,37520,15926,293,29.2,23.1
9,フォレストリーヴズ熊本,11,786,198,920,290,50,31.5,1.46,24,4,4,16.7,25,0.13,437,19,34,101,8.2,468,216,98,56.6,55622,25648,334,26.1,0.0
10,フォレストリーヴズ熊本,12,108,32,170,74,8,43.5,2.31,4,1,0,25.0,7,0.22,97,0,6,21,3.9,84,46,17,64.9,8184,2160,81,38.8,25.0
11,ブレス浜松,1,484,144,650,228,51,35.1,1.58,94,16,14,17.0,44,0.31,359,14,50,121,8.8,331,179,55,62.4,38766,46102,286,27.2,2.1
12,ブレス浜松,10,204,70,319,120,20,37.6,1.71,46,11,9,23.9,14,0.2,194,7,34,52,5.9,154,93,29,69.8,16770,9100,141,31.3,4.3
13,ブレス浜松,11,446,158,698,247,43,35.4,1.56,91,19,12,20.9,39,0.25,416,34,43,114,12.4,336,172,65,60.9,35805,27850,320,29.2,7.7
14,ブレス浜松,12,242,67,258,88,17,34.1,1.31,39,12,3,30.8,22,0.33,160,11,25,42,9.5,140,75,22,61.4,18984,11130,121,27.5,23.1
15,プレステージ・インターナショナルアランマーレ,1,552,139,612,216,45,35.3,1.55,60,9,5,15.0,40,0.29,360,19,30,125,11.9,311,171,64,65.3,38640,42476,275,27.9,6.7
16,プレステージ・インターナショナルアランマーレ,10,276,74,391,128,25,32.7,1.73,35,7,1,20.0,19,0.26,185,7,11,46,8.5,169,88,52,67.5,18004,16940,154,26.3,17.1
17,プレステージ・インターナショナルアランマーレ,11,552,112,476,180,30,37.8,1.61,44,10,4,22.7,35,0.31,300,11,28,82,8.2,210,101,55,61.2,37086,25634,226,31.5,13.6
