,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,Point,Set,AEff%,BAEff%
0,クボタスピアーズ,32,29,295,293,305,146.0,43.0,1082,1256,641,92,51.0,14.24,211,107,30,50.7,114,2.53,1071,33,137,246,5.6,835,462,182,66.2,43.0,294,13,7,259,277,265,124.0,32.0,957,1318,563,128,512.9,151.64,239,95,35,480.09999999999997,92,24.27,968,30,120,174,50.2,919,424.0,231.0,711.9,46.0,272,9595,2728,788,45,43.7,36.5
1,トヨタモビリティ東京スパークル,26,21,311,312,313,212.0,30.0,1178,1689,676,140,40.0,12.75,223,82,37,36.8,100,1.89,1178,42,125,222,5.6,1062,502,289,60.9,40.0,360,27,21,332,338,338,216.0,30.0,1254,1685,781,141,655.8,206.78,285,123,45,606.1,124,32.63,1254,44,171,245,66.3,1040,558.0,230.0,906.0,48.0,305,11139,1868,818,53,31.7,20.2
2,トヨタ自動車サンホークス,39,33,374,373,352,194.0,72.0,1365,1640,809,116,49.3,13.71,135,62,22,45.9,145,2.46,1357,44,149,310,6.2,1025,530,247,63.8,53.0,368,20,12,317,313,318,183.0,81.0,1212,1712,745,142,632.2,185.09,309,138,36,639.8,105,26.37,1221,44,173,227,71.3,1196,576.0,279.0,887.9,53.0,318,11933,3070,998,59,42.3,29.6
3,千葉ZELVA,18,13,338,325,349,175.0,11.0,1198,1562,685,144,43.9,12.92,193,70,33,36.3,132,2.49,1205,52,208,228,4.7,1094,541,255,61.1,63.0,329,35,32,353,363,374,183.0,15.0,1288,1539,708,118,695.0,201.36,246,113,28,689.9,114,32.02,1279,51,171,261,87.5,968,471.0,246.0,933.0,40.0,415,11949,2592,869,53,34.6,19.2
4,奈良ドリーマーズ,40,34,360,373,366,204.0,55.0,1358,1597,777,148,48.7,13.4,245,100,38,40.8,140,2.41,1345,56,231,276,5.0,1058,544,251,63.3,37.0,385,18,11,317,316,350,217.0,50.0,1250,1536,665,148,642.7,170.57,258,110,35,622.9,126,32.55,1264,44,191,234,58.8,1092,508.0,273.0,886.8,46.0,416,11973,3376,973,58,39.4,25.3
5,東京ヴェルディ,21,15,339,329,322,160.0,53.0,1203,1564,647,125,41.4,11.55,251,98,38,39.0,153,2.73,1213,41,122,233,5.7,1064,408,283,51.6,49.0,362,35,30,365,339,356,161.0,57.0,1278,1739,788,138,686.9,211.07999999999998,257,101,42,608.3,130,35.69,1266,64,176,335,123.3,1078,545.0,272.0,960.5,48.0,296,11959,2025,841,56,33.4,23.9
6,福岡ウイニングスピリッツ,10,5,258,271,278,130.0,15.0,952,1360,577,112,42.4,12.54,237,101,30,42.6,78,1.7,965,33,158,168,3.7,928,431,213,57.9,35.0,264,36,34,311,313,321,147.0,7.0,1099,1287,617,92,632.6,175.05,167,74,19,578.8,112,33.3,1086,65,135,242,110.1,796,402.0,204.0,831.8,37.0,305,10421,2163,688,46,34.2,30.0
7,警視庁フォートファイターズ,39,34,379,368,393,217.0,43.0,1400,1795,834,161,46.5,13.9,350,164,45,46.9,134,2.23,1386,67,203,313,6.8,1133,623,270,66.9,52.0,365,21,14,364,362,348,199.0,41.0,1314,1722,743,138,698.0,195.99,288,119,41,638.5,125,32.62,1328,30,182,223,44.7,1152,528.0,272.0,921.2,45.0,416,12690,2660,1035,60,37.5,34.0
8,近畿クラブスフィーダ,24,17,326,312,341,242.0,43.0,1264,1772,785,146,44.3,13.31,242,107,30,44.2,90,1.53,1271,53,174,272,6.1,1144,582,261,62.3,44.0,336,35,28,357,337,353,247.0,38.0,1332,1611,768,122,739.3,198.04,230,113,39,708.3,151,39.17,1325,49,166,267,85.3,1073,502.0,270.0,892.5,48.0,364,11968,2117,928,59,36.1,31.8
9,長野GaRons,26,18,367,378,392,225.0,31.0,1393,1735,792,143,45.6,12.98,449,202,60,45.0,144,2.36,1401,50,176,271,5.3,1183,496,326,55.7,44.0,407,35,30,372,376,388,228.0,45.0,1409,1821,845,160,746.5,219.98,257,107,43,638.1,151,39.82,1401,50,198,331,95.2,1212,605.0,300.0,991.3,49.0,363,12735,2537,986,61,37.4,31.6
